borough,age,gpa,major,full_time,freshman,first_generation,employed,pell_grant,grade
Outside NYC,22.546243292771525,3.1792652022827035,Computer Information Systems,1,0,0,1,0,P
Queens,26.893511447658,3.1619437743610423,Computer Information Systems,1,0,1,0,0,P
Brooklyn,20.848258470862262,3.155045933177866,Computer Information Systems,1,1,0,0,1,P
Outside NYC,23.19992794649471,3.051228390515706,Computer Science,0,1,1,0,0,P
Outside NYC,26.237818134274132,3.1480006138287138,Computer Science,1,1,1,0,1,P
Brooklyn,25.655116267326978,3.1891707197297388,Computer Science,1,1,1,0,1,P
Brooklyn,23.380503353687008,3.114820402628191,Computer Information Systems,0,1,1,0,1,P
Staten Island,20.902235507258236,3.044260410032075,Computer Science,0,1,0,0,0,P
Manhattan,21.15938512646776,3.0671328476804245,Computer Science,0,0,0,1,1,P
Brooklyn,25.267581985053717,3.2587257890603905,Computer Information Systems,1,1,1,1,1,P
Outside NYC,20.04245876008614,3.2511732210290756,Computer Information Systems,0,0,0,1,1,P
Queens,23.851886447452483,3.0482472285207662,Computer Information Systems,1,0,1,0,1,P
Brooklyn,22.88147063237152,3.2636026852804365,Computer Science,1,1,1,0,0,P
Queens,22.222413021547368,3.261977547339346,Computer Information Systems,1,0,0,0,0,P
Bronx,21.27447727598264,2.9900965381135536,Computer Science,1,1,0,0,0,P
Outside NYC,24.204850781729213,3.2365864204801906,Computer Information Systems,0,1,0,0,1,P
Queens,18.62385921661631,3.116549256292333,Computer Science,0,1,0,1,1,P
Bronx,20.409626139581512,3.3636042463801124,Computer Information Systems,0,1,1,0,1,P
Bronx,20.567722612494446,3.245139707193285,Computer Science,1,0,1,0,0,P
Bronx,26.174077365445058,3.0311202246781224,Computer Information Systems,0,1,0,0,0,P
Brooklyn,21.464262902594275,3.2713969480344325,Computer Information Systems,0,1,1,1,0,P
Outside NYC,22.973578486563223,3.3551153679960217,Computer Science,1,0,1,1,1,P
Manhattan,26.24871361808886,3.2126366708297067,Computer Science,0,0,1,0,0,P
Queens,16.329914292058795,3.0712823877221624,Computer Science,1,1,1,1,0,P
Manhattan,17.751026582425887,3.3379504586170157,Computer Science,1,1,1,0,1,P
Queens,20.726086536646683,3.2761709736691333,Computer Information Systems,1,1,1,0,1,P
Bronx,19.829944047337833,3.329290257787024,Computer Science,0,0,1,1,1,P
Manhattan,24.129193958539545,3.1720813749556886,Computer Information Systems,0,0,1,1,0,P
Outside NYC,20.035722129794397,3.2648266804100476,Computer Information Systems,1,0,0,0,1,P
Manhattan,24.2818231430428,3.2534679651254557,Computer Information Systems,1,0,1,0,1,P
Outside NYC,20.02001671393358,3.2378029893176437,Computer Science,1,1,0,0,0,P
Outside NYC,20.308807630216865,3.1217206349691327,Computer Information Systems,0,1,0,1,1,P
Outside NYC,22.624497613298907,3.098469293036668,Computer Science,0,1,1,0,0,P
Outside NYC,20.529658810261797,3.2708927126591867,Computer Science,1,1,0,0,0,P
Manhattan,22.31121346247504,3.2598626462061353,Computer Science,0,1,1,0,0,P
Brooklyn,18.71182619312809,3.0181959386973567,Computer Science,1,0,1,1,1,P
Brooklyn,21.885502717004336,3.2572338177154196,Computer Information Systems,1,1,0,0,1,P
Outside NYC,23.55679866310729,3.0887462974181434,Computer Information Systems,0,1,1,1,1,P
Bronx,21.030310805930696,3.1364492937284743,Computer Science,1,1,0,0,0,P
Staten Island,15.897139477262531,3.151017381254251,Computer Science,1,1,1,1,0,P
Outside NYC,17.644954358127286,3.1526248024779138,Computer Science,1,0,0,0,1,P
Manhattan,22.352509329656442,3.0526525286397628,Computer Science,1,1,1,1,1,P
Outside NYC,22.147380177260818,3.2721444706712384,Computer Science,1,1,1,1,1,P
Brooklyn,26.08021450551731,3.3705040590804294,Computer Information Systems,1,1,0,1,1,P
Bronx,21.849005363548645,3.224570026770557,Computer Science,0,0,1,1,0,P
Outside NYC,26.435571567568573,3.218635860091463,Computer Information Systems,1,1,1,1,0,P
Queens,23.503129558009686,3.279787844484861,Computer Information Systems,1,0,0,1,1,P
Outside NYC,22.331317801522086,3.2334337578974575,Computer Science,1,1,1,0,0,P
Outside NYC,26.26839001984604,3.3562066209113333,Computer Science,1,1,1,0,1,P
Bronx,22.0004114156213,3.2462000537519913,Computer Information Systems,1,0,1,1,0,P
Outside NYC,21.784727063499666,3.157634288579289,Computer Science,1,0,1,0,0,P
Queens,24.07447995001902,3.40588829543387,Computer Science,1,1,1,0,0,P
Brooklyn,22.524872471340252,3.1890479129112643,Computer Information Systems,1,1,1,1,1,P
Brooklyn,22.928446074167944,3.1147537355515595,Computer Science,1,0,1,1,1,P
Outside NYC,29.774145367627227,3.198021210731228,Computer Science,1,0,1,0,1,P
Outside NYC,21.02498766931339,3.26595742690488,Computer Science,1,0,0,0,0,P
Outside NYC,31.30364299173451,3.1340387704021646,Computer Science,0,1,1,0,1,P
Brooklyn,26.852124552043367,3.2089894806934325,Computer Science,1,0,0,0,0,P
Outside NYC,21.95105417131737,3.1368315268088227,Computer Information Systems,0,1,0,0,1,P
Outside NYC,25.355370179659264,3.160797016169241,Computer Science,0,1,0,0,0,P
Brooklyn,22.09226844314223,3.1902146248780587,Computer Science,1,1,0,0,0,P
Outside NYC,19.05924013912515,3.4480548586008117,Computer Science,1,1,1,0,0,P
Bronx,23.217118903637758,3.1371016404597145,Computer Information Systems,1,0,0,1,1,P
Queens,20.799626410102974,3.1338380891015856,Computer Science,1,0,1,0,1,P
Brooklyn,24.28084853239525,3.237680293939805,Computer Information Systems,1,1,1,0,0,P
Outside NYC,24.044335735419207,3.37958994884063,Computer Information Systems,1,1,1,0,1,P
Outside NYC,16.74917230559058,3.2252084988405607,Computer Science,0,0,1,1,1,P
Manhattan,22.996529119025222,3.2850942946713944,Computer Science,0,1,1,0,0,P
Outside NYC,21.747237088759462,3.2179387874830785,Computer Information Systems,1,1,1,0,1,P
Manhattan,23.964641193153014,3.2258028659025784,Computer Science,1,1,1,1,0,P
Bronx,25.090792826362556,3.117793151305555,Computer Information Systems,1,1,0,1,1,P
Brooklyn,19.413939425878507,3.2295395122256996,Computer Science,0,0,1,0,0,P
Bronx,26.680905325606684,3.0290485715930218,Computer Science,1,1,0,0,0,P
Brooklyn,24.720425724488653,3.183620927506973,Computer Science,1,1,1,0,0,P
Outside NYC,24.321977219819345,3.2870527954122606,Computer Information Systems,0,1,1,0,1,P
Outside NYC,18.665695896773844,3.219856550218154,Computer Science,0,0,1,0,1,P
Outside NYC,24.422233318653046,3.178778237548482,Computer Information Systems,1,1,1,1,0,P
Staten Island,26.551185919168816,3.0372791989964485,Computer Information Systems,1,0,0,0,1,P
Brooklyn,23.3982674151427,3.31416197016445,Computer Science,1,1,0,0,1,P
Outside NYC,28.799946827599413,3.119547185392175,Computer Science,1,1,0,0,1,P
Outside NYC,22.015101119950092,3.1356218571595873,Computer Science,0,0,0,0,0,P
Outside NYC,15.00383565522554,3.1850411503185687,Computer Information Systems,1,1,1,0,1,P
Bronx,21.174683608430737,3.1806760976139756,Computer Information Systems,1,0,1,1,1,P
Brooklyn,23.243454455368493,3.2141416916762946,Computer Science,1,0,1,0,0,P
Brooklyn,22.57921406625743,3.162522084089807,Computer Science,1,1,1,1,1,P
Brooklyn,29.198521924573043,3.093497597851167,Computer Information Systems,1,0,0,0,1,P
Outside NYC,28.179487493648956,3.0952685704152127,Computer Science,0,1,0,0,0,P
Outside NYC,22.274927320655276,3.1285217638395757,Computer Information Systems,0,1,1,0,1,P
Bronx,20.696739928854445,3.2121232825228563,Computer Information Systems,1,0,1,1,1,P
Brooklyn,21.83919800580638,3.200317985989649,Computer Science,0,1,1,0,1,P
Brooklyn,21.585791798972963,3.225683807680854,Computer Science,0,1,0,0,0,P
Outside NYC,21.224203337732515,3.051385582396598,Computer Science,1,1,0,1,1,P
Manhattan,22.607157825993824,3.306580300940256,Computer Information Systems,0,1,0,0,0,P
Outside NYC,25.090408438095928,3.2185087684815814,Computer Information Systems,1,1,0,1,1,P
Bronx,22.815309940640677,3.3052599516743633,Computer Science,0,0,1,1,1,P
Outside NYC,27.278508107165592,3.1911526570207664,Computer Information Systems,1,1,0,0,1,P
Manhattan,21.497941384896198,3.2189581492169905,Computer Science,1,1,0,0,0,P
Brooklyn,28.30349838658169,3.334909749028726,Computer Science,1,1,0,0,1,P
Manhattan,22.973895653823345,3.0421548605698594,Computer Science,0,1,1,0,1,P
Outside NYC,27.201426171538984,3.276232344946699,Computer Information Systems,1,1,0,0,1,P
Brooklyn,17.041194238281673,3.1717677048420296,Computer Information Systems,1,0,1,0,1,P
Bronx,27.35627516059776,3.0479114332947788,Computer Science,1,0,0,1,0,P
Outside NYC,19.67020166452079,3.1218128889466508,Computer Science,1,1,0,1,1,P
Manhattan,20.871451230137787,3.2007939111221857,Computer Information Systems,0,1,1,1,1,P
Queens,21.979238293052106,3.203982799854326,Computer Information Systems,1,0,0,0,1,P
Outside NYC,21.382920692804063,3.1686923701147256,Computer Science,0,1,0,1,1,P
Queens,23.912589455693404,3.261572530965309,Computer Science,0,0,1,0,0,P
Bronx,27.073126108667985,3.239409168038281,Computer Science,1,0,1,0,0,P
Outside NYC,27.183493707633033,3.1744899747815336,Computer Science,1,1,1,0,0,P
Queens,22.873901656068615,3.187598773580048,Computer Information Systems,0,0,1,0,1,P
Outside NYC,17.31183995606023,3.3566944188606502,Computer Information Systems,1,0,0,0,0,P
Manhattan,19.716889798726893,3.2359816627905555,Computer Information Systems,1,1,1,0,1,P
Outside NYC,25.756047980466153,3.0673041763867053,Computer Science,1,1,0,0,1,P
Queens,22.927955610819247,3.3127190554088384,Computer Information Systems,1,1,0,1,0,P
Manhattan,28.773755523028164,3.273659566843277,Computer Science,1,1,0,0,1,P
Manhattan,19.476536893387987,3.186668127253674,Computer Information Systems,1,1,0,0,0,P
Brooklyn,25.292013975613976,3.071234296712472,Computer Information Systems,0,0,0,0,1,P
Bronx,18.112951151410655,3.201976564469004,Computer Science,1,1,1,1,1,P
Outside NYC,23.055890403209155,3.422223072081887,Computer Information Systems,1,1,0,1,1,P
Brooklyn,18.96792915784456,3.1475630301977398,Computer Information Systems,0,1,1,0,0,P
Outside NYC,23.18453204554067,3.108094980866002,Computer Science,0,1,0,0,0,P
Manhattan,22.84071687329744,3.3024190821463772,Computer Information Systems,0,1,1,0,0,P
Staten Island,22.10187986058593,3.2525679205917033,Computer Science,1,0,1,0,1,P
Queens,23.329691664429774,3.172418666041939,Computer Science,0,0,1,0,0,P
Queens,20.62355220840152,3.142089662759034,Computer Information Systems,1,1,0,1,1,P
Manhattan,22.92966625468145,3.1586920076143388,Computer Science,1,0,1,0,1,P
Brooklyn,20.84638399532173,3.350651185433242,Computer Science,0,0,1,0,1,P
Outside NYC,23.90932061550474,3.0206649738979703,Computer Science,0,1,1,1,0,P
Outside NYC,24.47515506849942,3.1414249073006384,Computer Science,1,1,1,0,0,P
Outside NYC,21.330896345474574,3.1599268780174037,Computer Information Systems,1,1,1,0,1,P
Queens,21.501303691948372,3.0737003544708577,Computer Science,0,1,0,0,1,P
Bronx,22.21576089782908,3.23020006412979,Computer Science,1,1,1,1,1,P
Outside NYC,21.10711394912355,3.277008575344017,Computer Information Systems,1,1,0,0,0,P
Queens,16.761543707422938,3.254898954030329,Computer Science,1,1,0,0,1,P
Bronx,15.116811679483545,3.2496640005531643,Computer Science,1,1,1,0,1,P
Manhattan,26.76654156702736,3.1172939064328284,Computer Information Systems,1,1,1,1,1,P
Bronx,20.474260985641305,3.343551287020327,Computer Science,1,1,0,1,1,P
Bronx,25.52084721534263,3.221187501078529,Computer Science,0,1,1,1,1,P
Brooklyn,20.18918533719763,3.1931024761244964,Computer Science,1,1,0,0,1,P
Outside NYC,27.13012659359096,3.1898723798106166,Computer Information Systems,1,1,0,1,0,P
Manhattan,29.039907256779898,3.24573158295163,Computer Science,0,0,0,0,1,P
Brooklyn,25.586748783219278,3.1528556405373287,Computer Information Systems,0,1,1,0,1,P
Outside NYC,19.18598989819721,3.1662445647124016,Computer Science,1,0,1,0,1,P
Outside NYC,21.04558705654988,3.2417615578174583,Computer Science,1,1,0,1,0,P
Outside NYC,23.359746657993544,3.0996772523716345,Computer Science,1,1,0,0,0,P
Manhattan,22.905981642031993,3.1728027121338873,Computer Science,1,1,0,0,0,P
Brooklyn,21.300372005808285,3.240071000921176,Computer Information Systems,0,0,0,0,1,P
Brooklyn,25.71463763463534,2.9241288387640605,Computer Science,1,1,1,0,1,P
Manhattan,22.31699827494898,3.12520212305067,Computer Science,0,1,1,0,1,P
Bronx,21.116853200585297,2.976150372793236,Computer Science,1,0,0,0,1,P
Brooklyn,24.65620930413177,3.126963301971646,Computer Science,1,1,1,1,1,P
Bronx,29.105080574585113,3.3701355700122355,Computer Science,0,0,0,0,0,P
Queens,23.077734660546,3.304860781985936,Computer Information Systems,0,1,1,1,0,P
Outside NYC,26.328204582197746,3.1991928826630116,Computer Science,1,0,0,1,0,P
Bronx,17.81838220374714,3.188723215724513,Computer Science,1,1,1,0,1,P
Brooklyn,22.234847405833985,2.966690791240068,Computer Information Systems,1,1,0,1,1,P
Queens,23.66224952744256,3.1970758626791707,Computer Information Systems,1,1,1,1,1,P
Outside NYC,25.79734817043916,3.2956824994804874,Computer Science,0,1,1,1,1,P
Outside NYC,22.76351361191473,3.0827820020582073,Computer Science,1,1,0,0,1,P
Outside NYC,19.28067740403101,3.0444045557456048,Computer Science,1,1,1,1,1,P
Bronx,20.767239764736615,3.433085831302053,Computer Science,0,1,0,0,0,P
Bronx,24.01027348585854,3.30273638071807,Computer Science,1,1,0,1,0,P
Brooklyn,18.897563982311397,3.269967771326735,Computer Information Systems,1,1,1,0,1,P
Outside NYC,23.489349623053084,3.082244304655923,Computer Information Systems,1,0,1,0,0,P
Brooklyn,21.792998027357385,3.049366547748522,Computer Science,1,1,0,0,0,P
Outside NYC,22.962898853969296,3.2347919004391175,Computer Science,1,0,1,0,1,P
Bronx,21.482075562805477,3.3247702217911304,Computer Information Systems,1,1,1,0,0,P
Manhattan,26.684462754680354,3.1369660241384034,Computer Science,1,0,0,1,1,P
Queens,22.477982353721245,3.062854425791907,Computer Information Systems,0,1,1,1,0,P
Outside NYC,25.448112926403695,3.253168720431667,Computer Information Systems,1,0,1,1,0,P
Bronx,23.2531335211111,3.3730259317277205,Computer Science,1,1,1,0,1,P
Outside NYC,21.09596862647554,3.3130340192419534,Computer Science,0,0,1,1,0,P
Bronx,21.407488189432236,3.087523184674964,Computer Science,1,1,0,0,1,P
Queens,20.76177294118917,3.111684243149531,Computer Science,0,1,1,1,1,P
Brooklyn,23.833471500944775,3.1083045061405263,Computer Information Systems,0,0,0,0,0,P
Outside NYC,22.562183777517312,3.307297345091874,Computer Information Systems,1,0,0,0,0,P
Bronx,20.651771626874464,3.137671635827987,Computer Science,0,0,0,0,0,P
Manhattan,18.092129345920156,3.2116114882889875,Computer Information Systems,1,0,0,1,1,P
Queens,23.736960535586526,3.3277419443031815,Computer Science,1,1,0,1,1,P
Outside NYC,19.389789882454924,3.3650569668410606,Computer Information Systems,0,0,1,1,0,P
Brooklyn,22.03301481057721,3.277210132158229,Computer Information Systems,0,0,0,0,0,P
Bronx,27.20932836802283,3.1158043911856614,Computer Information Systems,1,0,1,0,1,P
Bronx,28.08525492600284,3.2075358564050367,Computer Information Systems,0,1,1,0,0,P
Staten Island,19.580655988965162,3.3026106605905046,Computer Information Systems,0,1,1,0,0,P
Outside NYC,23.709997117529838,3.2072801957589725,Computer Science,1,1,0,1,1,P
Bronx,18.172183918761924,3.1679117876519443,Computer Science,1,1,1,0,0,P
Manhattan,24.120903195717354,3.195418006238338,Computer Science,1,0,1,1,0,P
Brooklyn,16.74330570785301,3.074020263477775,Computer Information Systems,1,0,1,0,1,P
Outside NYC,22.742154866192003,3.2988222779014973,Computer Science,1,0,1,0,1,P
Outside NYC,25.16034284585762,3.2335496958423366,Computer Science,1,0,1,0,0,P
Outside NYC,20.460622996348537,3.110452051759572,Computer Information Systems,1,1,1,1,1,P
Outside NYC,24.57660349540443,3.083113587802697,Computer Information Systems,1,0,0,1,0,P
Brooklyn,20.115160348069583,3.2980888543832054,Computer Information Systems,1,1,1,0,0,P
Brooklyn,26.67052267008194,3.2511411390966645,Computer Information Systems,1,0,0,1,0,P
Outside NYC,24.04687320019991,3.304416436713413,Computer Science,1,0,1,0,0,P
Queens,21.797658780671888,3.2078302038122617,Computer Science,1,1,1,0,0,P
Brooklyn,26.471962771094326,3.086720658679693,Computer Information Systems,1,0,1,0,1,P
Brooklyn,21.517714455961652,3.1760788819270807,Computer Information Systems,1,0,1,1,0,P
Outside NYC,19.455414827065844,3.235974463087789,Computer Science,1,1,0,1,1,P
Outside NYC,18.532803523174103,3.214149212375934,Computer Information Systems,1,0,0,1,1,P
Outside NYC,17.2551891588668,3.151054952624433,Computer Science,1,1,0,1,1,P
Outside NYC,35.51186569721817,3.267587736164161,Computer Science,0,1,0,1,0,P
Bronx,19.453162990363772,3.275795936525721,Computer Science,1,0,1,0,0,P
Queens,21.85284474416601,3.1348078613225936,Computer Information Systems,1,1,0,0,1,P
Outside NYC,24.842958096929383,3.0334530006486293,Computer Information Systems,1,1,0,0,1,P
Outside NYC,21.584819571156014,3.1283027519345037,Computer Science,1,1,0,0,0,P
Queens,23.223178632152095,3.304349790774095,Computer Information Systems,0,0,0,0,1,P
Bronx,23.282302975690047,3.4391494520423294,Computer Science,1,1,0,1,0,P
Queens,22.788593453487977,3.1550646206700446,Computer Science,0,0,1,1,1,P
Bronx,23.661239877396355,3.187690458638969,Computer Information Systems,1,1,1,1,0,P
Bronx,22.40066954771657,3.1784315205625213,Computer Science,1,1,0,1,1,P
Outside NYC,26.533684421514746,3.195585328686225,Computer Information Systems,0,1,0,0,1,P
Bronx,25.38335199686201,3.115931280119136,Computer Science,0,1,0,0,1,P
Bronx,22.558048921547346,3.2145353278425333,Computer Science,1,1,1,0,0,P
Brooklyn,21.10409962161809,3.2819648643525046,Computer Science,1,1,0,0,0,P
Bronx,21.201351703582027,2.9981901586271578,Computer Science,1,1,1,0,0,P
Manhattan,19.483893141929535,3.2308635630949465,Computer Science,1,1,1,1,1,P
Brooklyn,21.077250382506772,3.3285422753876137,Computer Information Systems,1,0,0,1,0,P
Brooklyn,23.95805437685506,3.2578481034570834,Computer Science,1,0,1,0,0,P
Brooklyn,24.735935564610674,3.1818020410119696,Computer Science,1,1,0,0,0,P
Bronx,22.068858522485243,3.2159353741445535,Computer Information Systems,1,1,1,0,1,P
Outside NYC,23.843099818375418,3.2070469134113733,Computer Science,1,1,1,1,1,P
Queens,24.745928455436925,2.9111748674572775,Computer Information Systems,1,1,1,0,0,P
Staten Island,22.27221157427547,3.2442337856145373,Computer Science,1,0,1,1,0,P
Outside NYC,23.227065158583848,3.1503708220515807,Computer Information Systems,0,1,1,1,1,P
Outside NYC,22.852467105397764,3.061389939654858,Computer Information Systems,0,1,1,1,0,P
